Time_Index,natgas_SE,natgas_MIDAT,natgas_NE,uranium_source
2938,12.55668122,12.21546705,15.01342319,2.490863394
2939,12.55668122,12.21546705,15.01342319,2.490863394
2940,12.55668122,12.21546705,15.01342319,2.490863394
2941,12.55668122,12.21546705,15.01342319,2.490863394
2942,12.55668122,12.21546705,15.01342319,2.490863394
2943,12.55668122,12.21546705,15.01342319,2.490863394
2944,12.55668122,12.21546705,15.01342319,2.490863394
2945,12.55668122,12.21546705,15.01342319,2.490863394
2946,12.55668122,12.21546705,15.01342319,2.490863394
2947,12.55668122,12.21546705,15.01342319,2.490863394
2948,12.55668122,12.21546705,15.01342319,2.490863394
2949,12.55668122,12.21546705,15.01342319,2.490863394
2950,12.55668122,12.21546705,15.01342319,2.490863394
2951,12.55668122,12.21546705,15.01342319,2.490863394
2952,12.55668122,12.21546705,15.01342319,2.490863394
2953,12.55668122,12.21546705,15.01342319,2.490863394
2954,12.55668122,12.21546705,15.01342319,2.490863394
2955,12.55668122,12.21546705,15.01342319,2.490863394
2956,12.55668122,12.21546705,15.01342319,2.490863394
2957,12.55668122,12.21546705,15.01342319,2.490863394
2958,12.55668122,12.21546705,15.01342319,2.490863394
2959,12.55668122,12.21546705,15.01342319,2.490863394
2960,12.55668122,12.21546705,15.01342319,2.490863394
2961,12.55668122,12.21546705,15.01342319,2.490863394
2962,12.55668122,12.21546705,15.01342319,2.490863394
2963,12.55668122,12.21546705,15.01342319,2.490863394
2964,12.55668122,12.21546705,15.01342319,2.490863394
2965,12.55668122,12.21546705,15.01342319,2.490863394
2966,12.55668122,12.21546705,15.01342319,2.490863394
2967,12.55668122,12.21546705,15.01342319,2.490863394
2968,12.55668122,12.21546705,15.01342319,2.490863394
2969,12.55668122,12.21546705,15.01342319,2.490863394
2970,12.55668122,12.21546705,15.01342319,2.490863394
2971,12.55668122,12.21546705,15.01342319,2.490863394
2972,12.55668122,12.21546705,15.01342319,2.490863394
2973,12.55668122,12.21546705,15.01342319,2.490863394
2974,12.55668122,12.21546705,15.01342319,2.490863394
2975,12.55668122,12.21546705,15.01342319,2.490863394
2976,12.55668122,12.21546705,15.01342319,2.490863394
2977,12.55668122,12.21546705,15.01342319,2.490863394
2978,12.55668122,12.21546705,15.01342319,2.490863394
2979,12.55668122,12.21546705,15.01342319,2.490863394
2980,12.55668122,12.21546705,15.01342319,2.490863394
2981,12.55668122,12.21546705,15.01342319,2.490863394
2982,12.55668122,12.21546705,15.01342319,2.490863394
2983,12.55668122,12.21546705,15.01342319,2.490863394
2984,12.55668122,12.21546705,15.01342319,2.490863394
2985,12.55668122,12.21546705,15.01342319,2.490863394
2986,12.55668122,12.21546705,15.01342319,2.490863394
2987,12.55668122,12.21546705,15.01342319,2.490863394
2988,12.55668122,12.21546705,15.01342319,2.490863394
2989,12.55668122,12.21546705,15.01342319,2.490863394
2990,12.55668122,12.21546705,15.01342319,2.490863394
2991,12.55668122,12.21546705,15.01342319,2.490863394
2992,12.55668122,12.21546705,15.01342319,2.490863394
2993,12.55668122,12.21546705,15.01342319,2.490863394
2994,12.55668122,12.21546705,15.01342319,2.490863394
2995,12.55668122,12.21546705,15.01342319,2.490863394
2996,12.55668122,12.21546705,15.01342319,2.490863394
2997,12.55668122,12.21546705,15.01342319,2.490863394
2998,12.55668122,12.21546705,15.01342319,2.490863394
2999,12.55668122,12.21546705,15.01342319,2.490863394
3000,12.55668122,12.21546705,15.01342319,2.490863394
3001,12.55668122,12.21546705,15.01342319,2.490863394
3002,12.55668122,12.21546705,15.01342319,2.490863394
3003,12.55668122,12.21546705,15.01342319,2.490863394
3004,12.55668122,12.21546705,15.01342319,2.490863394
3005,12.55668122,12.21546705,15.01342319,2.490863394
3006,12.55668122,12.21546705,15.01342319,2.490863394
3007,12.55668122,12.21546705,15.01342319,2.490863394
3008,12.55668122,12.21546705,15.01342319,2.490863394
3009,12.55668122,12.21546705,15.01342319,2.490863394
3010,12.55668122,12.21546705,15.01342319,2.490863394
3011,12.55668122,12.21546705,15.01342319,2.490863394
3012,12.55668122,12.21546705,15.01342319,2.490863394
3013,12.55668122,12.21546705,15.01342319,2.490863394
3014,12.55668122,12.21546705,15.01342319,2.490863394
3015,12.55668122,12.21546705,15.01342319,2.490863394
3016,12.55668122,12.21546705,15.01342319,2.490863394
3017,12.55668122,12.21546705,15.01342319,2.490863394
3018,12.55668122,12.21546705,15.01342319,2.490863394
3019,12.55668122,12.21546705,15.01342319,2.490863394
3020,12.55668122,12.21546705,15.01342319,2.490863394
3021,12.55668122,12.21546705,15.01342319,2.490863394
3022,12.55668122,12.21546705,15.01342319,2.490863394
3023,12.55668122,12.21546705,15.01342319,2.490863394
3024,12.55668122,12.21546705,15.01342319,2.490863394
3025,12.55668122,12.21546705,15.01342319,2.490863394
3026,12.55668122,12.21546705,15.01342319,2.490863394
3027,12.55668122,12.21546705,15.01342319,2.490863394
3028,12.55668122,12.21546705,15.01342319,2.490863394
3029,12.55668122,12.21546705,15.01342319,2.490863394
3030,12.55668122,12.21546705,15.01342319,2.490863394
3031,12.55668122,12.21546705,15.01342319,2.490863394
3032,12.55668122,12.21546705,15.01342319,2.490863394
3033,12.55668122,12.21546705,15.01342319,2.490863394
3034,12.55668122,12.21546705,15.01342319,2.490863394
3035,12.55668122,12.21546705,15.01342319,2.490863394
3036,12.55668122,12.21546705,15.01342319,2.490863394
3037,12.55668122,12.21546705,15.01342319,2.490863394
3038,12.55668122,12.21546705,15.01342319,2.490863394
3039,12.55668122,12.21546705,15.01342319,2.490863394
3040,12.55668122,12.21546705,15.01342319,2.490863394
3041,12.55668122,12.21546705,15.01342319,2.490863394
3042,12.55668122,12.21546705,15.01342319,2.490863394
3043,12.55668122,12.21546705,15.01342319,2.490863394
3044,12.55668122,12.21546705,15.01342319,2.490863394
3045,12.55668122,12.21546705,15.01342319,2.490863394
3046,12.55668122,12.21546705,15.01342319,2.490863394
3047,12.55668122,12.21546705,15.01342319,2.490863394
3048,12.55668122,12.21546705,15.01342319,2.490863394
3049,12.55668122,12.21546705,15.01342319,2.490863394
3050,12.55668122,12.21546705,15.01342319,2.490863394
3051,12.55668122,12.21546705,15.01342319,2.490863394
3052,12.55668122,12.21546705,15.01342319,2.490863394
3053,12.55668122,12.21546705,15.01342319,2.490863394
3054,12.55668122,12.21546705,15.01342319,2.490863394
3055,12.55668122,12.21546705,15.01342319,2.490863394
3056,12.55668122,12.21546705,15.01342319,2.490863394
3057,12.55668122,12.21546705,15.01342319,2.490863394
3058,12.55668122,12.21546705,15.01342319,2.490863394
3059,12.55668122,12.21546705,15.01342319,2.490863394
3060,12.55668122,12.21546705,15.01342319,2.490863394
3061,12.55668122,12.21546705,15.01342319,2.490863394
3062,12.55668122,12.21546705,15.01342319,2.490863394
3063,12.55668122,12.21546705,15.01342319,2.490863394
3064,12.55668122,12.21546705,15.01342319,2.490863394
3065,12.55668122,12.21546705,15.01342319,2.490863394
3066,12.55668122,12.21546705,15.01342319,2.490863394
3067,12.55668122,12.21546705,15.01342319,2.490863394
3068,12.55668122,12.21546705,15.01342319,2.490863394
3069,12.55668122,12.21546705,15.01342319,2.490863394
3070,12.55668122,12.21546705,15.01342319,2.490863394
3071,12.55668122,12.21546705,15.01342319,2.490863394
3072,12.55668122,12.21546705,15.01342319,2.490863394
3073,12.55668122,12.21546705,15.01342319,2.490863394
3074,12.55668122,12.21546705,15.01342319,2.490863394
3075,12.55668122,12.21546705,15.01342319,2.490863394
3076,12.55668122,12.21546705,15.01342319,2.490863394
3077,12.55668122,12.21546705,15.01342319,2.490863394
3078,12.55668122,12.21546705,15.01342319,2.490863394
3079,12.55668122,12.21546705,15.01342319,2.490863394
3080,12.55668122,12.21546705,15.01342319,2.490863394
3081,12.55668122,12.21546705,15.01342319,2.490863394
3082,12.55668122,12.21546705,15.01342319,2.490863394
3083,12.55668122,12.21546705,15.01342319,2.490863394
3084,12.55668122,12.21546705,15.01342319,2.490863394
3085,12.55668122,12.21546705,15.01342319,2.490863394
3086,12.55668122,12.21546705,15.01342319,2.490863394
3087,12.55668122,12.21546705,15.01342319,2.490863394
3088,12.55668122,12.21546705,15.01342319,2.490863394
3089,12.55668122,12.21546705,15.01342319,2.490863394
3090,12.55668122,12.21546705,15.01342319,2.490863394
3091,12.55668122,12.21546705,15.01342319,2.490863394
3092,12.55668122,12.21546705,15.01342319,2.490863394
3093,12.55668122,12.21546705,15.01342319,2.490863394
3094,12.55668122,12.21546705,15.01342319,2.490863394
3095,12.55668122,12.21546705,15.01342319,2.490863394
3096,12.55668122,12.21546705,15.01342319,2.490863394
3097,12.55668122,12.21546705,15.01342319,2.490863394
3098,12.55668122,12.21546705,15.01342319,2.490863394
3099,12.55668122,12.21546705,15.01342319,2.490863394
3100,12.55668122,12.21546705,15.01342319,2.490863394
3101,12.55668122,12.21546705,15.01342319,2.490863394
3102,12.55668122,12.21546705,15.01342319,2.490863394
3103,12.55668122,12.21546705,15.01342319,2.490863394
3104,12.55668122,12.21546705,15.01342319,2.490863394
3105,12.55668122,12.21546705,15.01342319,2.490863394
3106,12.55668122,12.21546705,15.01342319,2.490863394
3107,12.55668122,12.21546705,15.01342319,2.490863394
3108,12.55668122,12.21546705,15.01342319,2.490863394
3109,12.55668122,12.21546705,15.01342319,2.490863394
3110,12.55668122,12.21546705,15.01342319,2.490863394
3111,12.55668122,12.21546705,15.01342319,2.490863394
3112,12.55668122,12.21546705,15.01342319,2.490863394
3113,12.55668122,12.21546705,15.01342319,2.490863394
3114,12.55668122,12.21546705,15.01342319,2.490863394
3115,12.55668122,12.21546705,15.01342319,2.490863394
3116,12.55668122,12.21546705,15.01342319,2.490863394
3117,12.55668122,12.21546705,15.01342319,2.490863394
3118,12.55668122,12.21546705,15.01342319,2.490863394
3119,12.55668122,12.21546705,15.01342319,2.490863394
3120,12.55668122,12.21546705,15.01342319,2.490863394
3121,12.55668122,12.21546705,15.01342319,2.490863394
3122,12.55668122,12.21546705,15.01342319,2.490863394
3123,12.55668122,12.21546705,15.01342319,2.490863394
3124,12.55668122,12.21546705,15.01342319,2.490863394
3125,12.55668122,12.21546705,15.01342319,2.490863394
3126,12.55668122,12.21546705,15.01342319,2.490863394
3127,12.55668122,12.21546705,15.01342319,2.490863394
3128,12.55668122,12.21546705,15.01342319,2.490863394
3129,12.55668122,12.21546705,15.01342319,2.490863394
3130,12.55668122,12.21546705,15.01342319,2.490863394
3131,12.55668122,12.21546705,15.01342319,2.490863394
3132,12.55668122,12.21546705,15.01342319,2.490863394
3133,12.55668122,12.21546705,15.01342319,2.490863394
3134,12.55668122,12.21546705,15.01342319,2.490863394
3135,12.55668122,12.21546705,15.01342319,2.490863394
3136,12.55668122,12.21546705,15.01342319,2.490863394
3137,12.55668122,12.21546705,15.01342319,2.490863394
3138,12.55668122,12.21546705,15.01342319,2.490863394
3139,12.55668122,12.21546705,15.01342319,2.490863394
3140,12.55668122,12.21546705,15.01342319,2.490863394
3141,12.55668122,12.21546705,15.01342319,2.490863394
3142,12.55668122,12.21546705,15.01342319,2.490863394
3143,12.55668122,12.21546705,15.01342319,2.490863394
3144,12.55668122,12.21546705,15.01342319,2.490863394
3145,12.55668122,12.21546705,15.01342319,2.490863394
3146,12.55668122,12.21546705,15.01342319,2.490863394
3147,12.55668122,12.21546705,15.01342319,2.490863394
3148,12.55668122,12.21546705,15.01342319,2.490863394
3149,12.55668122,12.21546705,15.01342319,2.490863394
3150,12.55668122,12.21546705,15.01342319,2.490863394
3151,12.55668122,12.21546705,15.01342319,2.490863394
3152,12.55668122,12.21546705,15.01342319,2.490863394
3153,12.55668122,12.21546705,15.01342319,2.490863394
3154,12.55668122,12.21546705,15.01342319,2.490863394
3155,12.55668122,12.21546705,15.01342319,2.490863394
3156,12.55668122,12.21546705,15.01342319,2.490863394
3157,12.55668122,12.21546705,15.01342319,2.490863394
3158,12.55668122,12.21546705,15.01342319,2.490863394
3159,12.55668122,12.21546705,15.01342319,2.490863394
3160,12.55668122,12.21546705,15.01342319,2.490863394
3161,12.55668122,12.21546705,15.01342319,2.490863394
3162,12.55668122,12.21546705,15.01342319,2.490863394
3163,12.55668122,12.21546705,15.01342319,2.490863394
3164,12.55668122,12.21546705,15.01342319,2.490863394
3165,12.55668122,12.21546705,15.01342319,2.490863394
3166,12.55668122,12.21546705,15.01342319,2.490863394
3167,12.55668122,12.21546705,15.01342319,2.490863394
3168,12.55668122,12.21546705,15.01342319,2.490863394
3169,12.55668122,12.21546705,15.01342319,2.490863394
3170,12.55668122,12.21546705,15.01342319,2.490863394
3171,12.55668122,12.21546705,15.01342319,2.490863394
3172,12.55668122,12.21546705,15.01342319,2.490863394
3173,12.55668122,12.21546705,15.01342319,2.490863394
3174,12.55668122,12.21546705,15.01342319,2.490863394
3175,12.55668122,12.21546705,15.01342319,2.490863394
3176,12.55668122,12.21546705,15.01342319,2.490863394
3177,12.55668122,12.21546705,15.01342319,2.490863394
3178,12.55668122,12.21546705,15.01342319,2.490863394
3179,12.55668122,12.21546705,15.01342319,2.490863394
3180,12.55668122,12.21546705,15.01342319,2.490863394
3181,12.55668122,12.21546705,15.01342319,2.490863394
3182,12.55668122,12.21546705,15.01342319,2.490863394
3183,12.55668122,12.21546705,15.01342319,2.490863394
3184,12.55668122,12.21546705,15.01342319,2.490863394
3185,12.55668122,12.21546705,15.01342319,2.490863394
3186,12.55668122,12.21546705,15.01342319,2.490863394
3187,12.55668122,12.21546705,15.01342319,2.490863394
3188,12.55668122,12.21546705,15.01342319,2.490863394
3189,12.55668122,12.21546705,15.01342319,2.490863394
3190,12.55668122,12.21546705,15.01342319,2.490863394
3191,12.55668122,12.21546705,15.01342319,2.490863394
3192,12.55668122,12.21546705,15.01342319,2.490863394
3193,12.55668122,12.21546705,15.01342319,2.490863394
3194,12.55668122,12.21546705,15.01342319,2.490863394
3195,12.55668122,12.21546705,15.01342319,2.490863394
3196,12.55668122,12.21546705,15.01342319,2.490863394
3197,12.55668122,12.21546705,15.01342319,2.490863394
3198,12.55668122,12.21546705,15.01342319,2.490863394
3199,12.55668122,12.21546705,15.01342319,2.490863394
3200,12.55668122,12.21546705,15.01342319,2.490863394
3201,12.55668122,12.21546705,15.01342319,2.490863394
3202,12.55668122,12.21546705,15.01342319,2.490863394
3203,12.55668122,12.21546705,15.01342319,2.490863394
3204,12.55668122,12.21546705,15.01342319,2.490863394
3205,12.55668122,12.21546705,15.01342319,2.490863394
3206,12.55668122,12.21546705,15.01342319,2.490863394
3207,12.55668122,12.21546705,15.01342319,2.490863394
3208,12.55668122,12.21546705,15.01342319,2.490863394
3209,12.55668122,12.21546705,15.01342319,2.490863394
3210,12.55668122,12.21546705,15.01342319,2.490863394
3211,12.55668122,12.21546705,15.01342319,2.490863394
3212,12.55668122,12.21546705,15.01342319,2.490863394
3213,12.55668122,12.21546705,15.01342319,2.490863394
3214,12.55668122,12.21546705,15.01342319,2.490863394
3215,12.55668122,12.21546705,15.01342319,2.490863394
3216,12.55668122,12.21546705,15.01342319,2.490863394
3217,12.55668122,12.21546705,15.01342319,2.490863394
3218,12.55668122,12.21546705,15.01342319,2.490863394
3219,12.55668122,12.21546705,15.01342319,2.490863394
3220,12.55668122,12.21546705,15.01342319,2.490863394
3221,12.55668122,12.21546705,15.01342319,2.490863394
3222,12.55668122,12.21546705,15.01342319,2.490863394
3223,12.55668122,12.21546705,15.01342319,2.490863394
3224,12.55668122,12.21546705,15.01342319,2.490863394
3225,12.55668122,12.21546705,15.01342319,2.490863394
3226,12.55668122,12.21546705,15.01342319,2.490863394
3227,12.55668122,12.21546705,15.01342319,2.490863394
3228,12.55668122,12.21546705,15.01342319,2.490863394
3229,12.55668122,12.21546705,15.01342319,2.490863394
3230,12.55668122,12.21546705,15.01342319,2.490863394
3231,12.55668122,12.21546705,15.01342319,2.490863394
3232,12.55668122,12.21546705,15.01342319,2.490863394
3233,12.55668122,12.21546705,15.01342319,2.490863394
3234,12.55668122,12.21546705,15.01342319,2.490863394
3235,12.55668122,12.21546705,15.01342319,2.490863394
3236,12.55668122,12.21546705,15.01342319,2.490863394
3237,12.55668122,12.21546705,15.01342319,2.490863394
3238,12.55668122,12.21546705,15.01342319,2.490863394
3239,12.55668122,12.21546705,15.01342319,2.490863394
3240,12.55668122,12.21546705,15.01342319,2.490863394
3241,12.55668122,12.21546705,15.01342319,2.490863394
3242,12.55668122,12.21546705,15.01342319,2.490863394
3243,12.55668122,12.21546705,15.01342319,2.490863394
3244,12.55668122,12.21546705,15.01342319,2.490863394
3245,12.55668122,12.21546705,15.01342319,2.490863394
3246,12.55668122,12.21546705,15.01342319,2.490863394
3247,12.55668122,12.21546705,15.01342319,2.490863394
3248,12.55668122,12.21546705,15.01342319,2.490863394
3249,12.55668122,12.21546705,15.01342319,2.490863394
3250,12.55668122,12.21546705,15.01342319,2.490863394
3251,12.55668122,12.21546705,15.01342319,2.490863394
3252,12.55668122,12.21546705,15.01342319,2.490863394
3253,12.55668122,12.21546705,15.01342319,2.490863394
3254,12.55668122,12.21546705,15.01342319,2.490863394
