Time_Index,natgas_NE
7880,12.55668122
7881,12.55668122
7882,12.55668122
7883,12.55668122
7884,12.55668122
7885,12.55668122
7886,12.55668122
7887,12.55668122
7888,12.55668122
7889,12.55668122
7890,12.55668122
7891,12.55668122
7892,12.55668122
7893,12.55668122
7894,12.55668122
7895,12.55668122
7896,12.55668122
7897,12.55668122
7898,12.55668122
7899,12.55668122
7900,12.55668122
7901,12.55668122
7902,12.55668122
7903,12.55668122
7904,12.55668122
7905,12.55668122
7906,12.55668122
7907,12.55668122
7908,12.55668122
7909,12.55668122
7910,12.55668122
7911,12.55668122
7912,12.55668122
7913,12.55668122
7914,12.55668122
7915,12.55668122
7916,12.55668122
7917,12.55668122
7918,12.55668122
7919,12.55668122
7920,12.55668122
7921,12.55668122
7922,12.55668122
7923,12.55668122
7924,12.55668122
7925,12.55668122
7926,12.55668122
7927,12.55668122
7928,12.55668122
7929,12.55668122
7930,12.55668122
7931,12.55668122
7932,12.55668122
7933,12.55668122
7934,12.55668122
7935,12.55668122
7936,12.55668122
7937,12.55668122
7938,12.55668122
7939,12.55668122
7940,12.55668122
7941,12.55668122
7942,12.55668122
7943,12.55668122
7944,12.55668122
7945,12.55668122
7946,12.55668122
7947,12.55668122
7948,12.55668122
7949,12.55668122
7950,12.55668122
7951,12.55668122
7952,12.55668122
7953,12.55668122
7954,12.55668122
7955,12.55668122
7956,12.55668122
7957,12.55668122
7958,12.55668122
7959,12.55668122
7960,12.55668122
7961,12.55668122
7962,12.55668122
7963,12.55668122
7964,12.55668122
7965,12.55668122
7966,12.55668122
7967,12.55668122
7968,12.55668122
7969,12.55668122
7970,12.55668122
7971,12.55668122
7972,12.55668122
7973,12.55668122
7974,12.55668122
7975,12.55668122
7976,12.55668122
7977,12.55668122
7978,12.55668122
7979,12.55668122
7980,12.55668122
7981,12.55668122
7982,12.55668122
7983,12.55668122
7984,12.55668122
7985,12.55668122
7986,12.55668122
7987,12.55668122
7988,12.55668122
7989,12.55668122
7990,12.55668122
7991,12.55668122
7992,12.55668122
7993,12.55668122
7994,12.55668122
7995,12.55668122
7996,12.55668122
7997,12.55668122
7998,12.55668122
7999,12.55668122
8000,12.55668122
8001,12.55668122
8002,12.55668122
8003,12.55668122
8004,12.55668122
8005,12.55668122
8006,12.55668122
8007,12.55668122
8008,12.55668122
8009,12.55668122
8010,12.55668122
8011,12.55668122
8012,12.55668122
8013,12.55668122
8014,12.55668122
8015,12.55668122
8016,12.55668122
8017,12.55668122
8018,12.55668122
8019,12.55668122
8020,12.55668122
8021,12.55668122
8022,12.55668122
8023,12.55668122
8024,12.55668122
8025,12.55668122
8026,12.55668122
8027,12.55668122
8028,12.55668122
8029,12.55668122
8030,12.55668122
8031,12.55668122
8032,12.55668122
8033,12.55668122
8034,12.55668122
8035,12.55668122
8036,12.55668122
8037,12.55668122
8038,12.55668122
8039,12.55668122
8040,12.55668122
8041,12.55668122
8042,12.55668122
8043,12.55668122
8044,12.55668122
8045,12.55668122
8046,12.55668122
8047,12.55668122
8048,12.55668122
8049,12.55668122
8050,12.55668122
8051,12.55668122
8052,12.55668122
8053,12.55668122
8054,12.55668122
8055,12.55668122
8056,12.55668122
8057,12.55668122
8058,12.55668122
8059,12.55668122
8060,12.55668122
8061,12.55668122
8062,12.55668122
8063,12.55668122
8064,12.55668122
8065,12.55668122
8066,12.55668122
8067,12.55668122
8068,12.55668122
8069,12.55668122
8070,12.55668122
8071,12.55668122
8072,12.55668122
8073,12.55668122
8074,12.55668122
8075,12.55668122
8076,12.55668122
8077,12.55668122
8078,12.55668122
8079,12.55668122
8080,12.55668122
8081,12.55668122
8082,12.55668122
8083,12.55668122
8084,12.55668122
8085,12.55668122
8086,12.55668122
8087,12.55668122
8088,12.55668122
8089,12.55668122
8090,12.55668122
8091,12.55668122
8092,12.55668122
8093,12.55668122
8094,12.55668122
8095,12.55668122
8096,12.55668122
8097,12.55668122
8098,12.55668122
8099,12.55668122
8100,12.55668122
8101,12.55668122
8102,12.55668122
8103,12.55668122
8104,12.55668122
8105,12.55668122
8106,12.55668122
8107,12.55668122
8108,12.55668122
8109,12.55668122
8110,12.55668122
8111,12.55668122
8112,12.55668122
8113,12.55668122
8114,12.55668122
8115,12.55668122
8116,12.55668122
8117,12.55668122
8118,12.55668122
8119,12.55668122
8120,12.55668122
8121,12.55668122
8122,12.55668122
8123,12.55668122
8124,12.55668122
8125,12.55668122
8126,12.55668122
8127,12.55668122
8128,12.55668122
8129,12.55668122
8130,12.55668122
8131,12.55668122
8132,12.55668122
8133,12.55668122
8134,12.55668122
8135,12.55668122
8136,12.55668122
8137,12.55668122
8138,12.55668122
8139,12.55668122
8140,12.55668122
8141,12.55668122
8142,12.55668122
8143,12.55668122
8144,12.55668122
8145,12.55668122
8146,12.55668122
8147,12.55668122
8148,12.55668122
8149,12.55668122
8150,12.55668122
8151,12.55668122
8152,12.55668122
8153,12.55668122
8154,12.55668122
8155,12.55668122
8156,12.55668122
8157,12.55668122
8158,12.55668122
8159,12.55668122
8160,12.55668122
8161,12.55668122
8162,12.55668122
8163,12.55668122
8164,12.55668122
8165,12.55668122
8166,12.55668122
8167,12.55668122
8168,12.55668122
8169,12.55668122
8170,12.55668122
8171,12.55668122
8172,12.55668122
8173,12.55668122
8174,12.55668122
8175,12.55668122
8176,12.55668122
8177,12.55668122
8178,12.55668122
8179,12.55668122
8180,12.55668122
8181,12.55668122
8182,12.55668122
8183,12.55668122
8184,12.55668122
8185,12.55668122
8186,12.55668122
8187,12.55668122
8188,12.55668122
8189,12.55668122
8190,12.55668122
8191,12.55668122
8192,12.55668122
8193,12.55668122
8194,12.55668122
8195,12.55668122
8196,12.55668122
8197,12.55668122
8198,12.55668122
8199,12.55668122
8200,12.55668122
8201,12.55668122
8202,12.55668122
8203,12.55668122
8204,12.55668122
8205,12.55668122
8206,12.55668122
8207,12.55668122
8208,12.55668122
8209,12.55668122
8210,12.55668122
8211,12.55668122
8212,12.55668122
8213,12.55668122
8214,12.55668122
8215,12.55668122
8216,12.55668122
8217,12.55668122
8218,12.55668122
8219,12.55668122
8220,12.55668122
8221,12.55668122
8222,12.55668122
8223,12.55668122
8224,12.55668122
8225,12.55668122
8226,12.55668122
8227,12.55668122
8228,12.55668122
8229,12.55668122
8230,12.55668122
8231,12.55668122
8232,12.55668122
8233,12.55668122
8234,12.55668122
8235,12.55668122
8236,12.55668122
8237,12.55668122
8238,12.55668122
8239,12.55668122
8240,12.55668122
8241,12.55668122
8242,12.55668122
8243,12.55668122
8244,12.55668122
8245,12.55668122
8246,12.55668122
8247,12.55668122
8248,12.55668122
8249,12.55668122
8250,12.55668122
8251,12.55668122
8252,12.55668122
8253,12.55668122
8254,12.55668122
8255,12.55668122
8256,12.55668122
8257,12.55668122
8258,12.55668122
8259,12.55668122
8260,12.55668122
8261,12.55668122
8262,12.55668122
8263,12.55668122
8264,12.55668122
8265,12.55668122
8266,12.55668122
8267,12.55668122
8268,12.55668122
8269,12.55668122
8270,12.55668122
8271,12.55668122
8272,12.55668122
8273,12.55668122
8274,12.55668122
8275,12.55668122
8276,12.55668122
8277,12.55668122
8278,12.55668122
8279,12.55668122
8280,12.55668122
8281,12.55668122
8282,12.55668122
8283,12.55668122
8284,12.55668122
8285,12.55668122
8286,12.55668122
8287,12.55668122
8288,12.55668122
8289,12.55668122
8290,12.55668122
8291,12.55668122
8292,12.55668122
8293,12.55668122
8294,12.55668122
8295,12.55668122
8296,12.55668122
8297,12.55668122
8298,12.55668122
8299,12.55668122
8300,12.55668122
8301,12.55668122
8302,12.55668122
8303,12.55668122
8304,12.55668122
8305,12.55668122
8306,12.55668122
8307,12.55668122
8308,12.55668122
8309,12.55668122
8310,12.55668122
8311,12.55668122
8312,12.55668122
8313,12.55668122
8314,12.55668122
8315,12.55668122
8316,12.55668122
8317,12.55668122
8318,12.55668122
8319,12.55668122
8320,12.55668122
8321,12.55668122
8322,12.55668122
8323,12.55668122
8324,12.55668122
8325,12.55668122
8326,12.55668122
8327,12.55668122
8328,12.55668122
8329,12.55668122
8330,12.55668122
8331,12.55668122
8332,12.55668122
8333,12.55668122
8334,12.55668122
8335,12.55668122
8336,12.55668122
8337,12.55668122
8338,12.55668122
8339,12.55668122
8340,12.55668122
8341,12.55668122
8342,12.55668122
8343,12.55668122
8344,12.55668122
8345,12.55668122
8346,12.55668122
8347,12.55668122
8348,12.55668122
8349,12.55668122
8350,12.55668122
8351,12.55668122
8352,12.55668122
8353,12.55668122
8354,12.55668122
8355,12.55668122
8356,12.55668122
8357,12.55668122
8358,12.55668122
8359,12.55668122
8360,12.55668122
8361,12.55668122
8362,12.55668122
8363,12.55668122
8364,12.55668122
8365,12.55668122
8366,12.55668122
8367,12.55668122
8368,12.55668122
8369,12.55668122
8370,12.55668122
8371,12.55668122
8372,12.55668122
8373,12.55668122
8374,12.55668122
8375,12.55668122
8376,12.55668122
8377,12.55668122
8378,12.55668122
8379,12.55668122
8380,12.55668122
8381,12.55668122
8382,12.55668122
8383,12.55668122
8384,12.55668122
8385,12.55668122
8386,12.55668122
8387,12.55668122
8388,12.55668122
8389,12.55668122
8390,12.55668122
8391,12.55668122
8392,12.55668122
8393,12.55668122
8394,12.55668122
8395,12.55668122
8396,12.55668122
8397,12.55668122
8398,12.55668122
8399,12.55668122
8400,12.55668122
8401,12.55668122
8402,12.55668122
8403,12.55668122
8404,12.55668122
8405,12.55668122
8406,12.55668122
8407,12.55668122
8408,12.55668122
8409,12.55668122
8410,12.55668122
8411,12.55668122
8412,12.55668122
8413,12.55668122
8414,12.55668122
8415,12.55668122
8416,12.55668122
8417,12.55668122
8418,12.55668122
8419,12.55668122
8420,12.55668122
8421,12.55668122
8422,12.55668122
8423,12.55668122
8424,12.55668122
8425,12.55668122
8426,12.55668122
8427,12.55668122
8428,12.55668122
8429,12.55668122
8430,12.55668122
8431,12.55668122
8432,12.55668122
8433,12.55668122
8434,12.55668122
8435,12.55668122
8436,12.55668122
8437,12.55668122
8438,12.55668122
8439,12.55668122
8440,12.55668122
8441,12.55668122
8442,12.55668122
8443,12.55668122
8444,12.55668122
8445,12.55668122
8446,12.55668122
8447,12.55668122
8448,12.55668122
8449,12.55668122
8450,12.55668122
8451,12.55668122
8452,12.55668122
8453,12.55668122
8454,12.55668122
8455,12.55668122
8456,12.55668122
8457,12.55668122
8458,12.55668122
8459,12.55668122
8460,12.55668122
8461,12.55668122
8462,12.55668122
8463,12.55668122
8464,12.55668122
8465,12.55668122
8466,12.55668122
8467,12.55668122
8468,12.55668122
8469,12.55668122
8470,12.55668122
8471,12.55668122
8472,12.55668122
8473,12.55668122
8474,12.55668122
8475,12.55668122
8476,12.55668122
8477,12.55668122
8478,12.55668122
8479,12.55668122
8480,12.55668122
8481,12.55668122
8482,12.55668122
8483,12.55668122
8484,12.55668122
8485,12.55668122
8486,12.55668122
8487,12.55668122
8488,12.55668122
8489,12.55668122
8490,12.55668122
8491,12.55668122
8492,12.55668122
8493,12.55668122
8494,12.55668122
8495,12.55668122
8496,12.55668122
8497,12.55668122
8498,12.55668122
8499,12.55668122
8500,12.55668122
8501,12.55668122
8502,12.55668122
8503,12.55668122
8504,12.55668122
8505,12.55668122
8506,12.55668122
8507,12.55668122
8508,12.55668122
8509,12.55668122
8510,12.55668122
8511,12.55668122
8512,12.55668122
8513,12.55668122
8514,12.55668122
8515,12.55668122
8516,12.55668122
8517,12.55668122
8518,12.55668122
8519,12.55668122
8520,12.55668122
8521,12.55668122
8522,12.55668122
8523,12.55668122
8524,12.55668122
8525,12.55668122
8526,12.55668122
8527,12.55668122
8528,12.55668122
8529,12.55668122
8530,12.55668122
8531,12.55668122
8532,12.55668122
8533,12.55668122
8534,12.55668122
8535,12.55668122
8536,12.55668122
8537,12.55668122
8538,12.55668122
8539,12.55668122
8540,12.55668122
8541,12.55668122
8542,12.55668122
8543,12.55668122
8544,12.55668122
8545,12.55668122
8546,12.55668122
8547,12.55668122
8548,12.55668122
8549,12.55668122
8550,12.55668122
8551,12.55668122
8552,12.55668122
8553,12.55668122
8554,12.55668122
8555,12.55668122
8556,12.55668122
8557,12.55668122
8558,12.55668122
8559,12.55668122
8560,12.55668122
8561,12.55668122
8562,12.55668122
8563,12.55668122
8564,12.55668122
8565,12.55668122
8566,12.55668122
8567,12.55668122
8568,12.55668122
8569,12.55668122
8570,12.55668122
8571,12.55668122
8572,12.55668122
8573,12.55668122
8574,12.55668122
8575,12.55668122
8576,12.55668122
8577,12.55668122
8578,12.55668122
8579,12.55668122
8580,12.55668122
8581,12.55668122
8582,12.55668122
8583,12.55668122
8584,12.55668122
8585,12.55668122
8586,12.55668122
8587,12.55668122
8588,12.55668122
8589,12.55668122
8590,12.55668122
8591,12.55668122
8592,12.55668122
8593,12.55668122
8594,12.55668122
8595,12.55668122
8596,12.55668122
8597,12.55668122
8598,12.55668122
8599,12.55668122
8600,12.55668122
8601,12.55668122
8602,12.55668122
8603,12.55668122
8604,12.55668122
8605,12.55668122
8606,12.55668122
8607,12.55668122
8608,12.55668122
8609,12.55668122
8610,12.55668122
8611,12.55668122
8612,12.55668122
8613,12.55668122
8614,12.55668122
8615,12.55668122
8616,12.55668122
8617,12.55668122
8618,12.55668122
8619,12.55668122
8620,12.55668122
8621,12.55668122
8622,12.55668122
8623,12.55668122
8624,12.55668122
8625,12.55668122
8626,12.55668122
8627,12.55668122
8628,12.55668122
8629,12.55668122
8630,12.55668122
8631,12.55668122
8632,12.55668122
8633,12.55668122
8634,12.55668122
8635,12.55668122
8636,12.55668122
8637,12.55668122
8638,12.55668122
8639,12.55668122
8640,12.55668122
8641,12.55668122
8642,12.55668122
8643,12.55668122
8644,12.55668122
8645,12.55668122
8646,12.55668122
8647,12.55668122
8648,12.55668122
8649,12.55668122
8650,12.55668122
8651,12.55668122
8652,12.55668122
8653,12.55668122
8654,12.55668122
8655,12.55668122
8656,12.55668122
8657,12.55668122
8658,12.55668122
8659,12.55668122
8660,12.55668122
8661,12.55668122
8662,12.55668122
8663,12.55668122
8664,12.55668122
8665,12.55668122
8666,12.55668122
8667,12.55668122
8668,12.55668122
8669,12.55668122
8670,12.55668122
8671,12.55668122
8672,12.55668122
8673,12.55668122
8674,12.55668122
8675,12.55668122
8676,12.55668122
8677,12.55668122
8678,12.55668122
8679,12.55668122
8680,12.55668122
8681,12.55668122
8682,12.55668122
8683,12.55668122
8684,12.55668122
8685,12.55668122
8686,12.55668122
8687,12.55668122
8688,12.55668122
8689,12.55668122
8690,12.55668122
8691,12.55668122
8692,12.55668122
8693,12.55668122
8694,12.55668122
8695,12.55668122
8696,12.55668122
8697,12.55668122
8698,12.55668122
8699,12.55668122
8700,12.55668122
8701,12.55668122
8702,12.55668122
8703,12.55668122
8704,12.55668122
8705,12.55668122
8706,12.55668122
8707,12.55668122
8708,12.55668122
8709,12.55668122
8710,12.55668122
8711,12.55668122
8712,12.55668122
8713,12.55668122
8714,12.55668122
8715,12.55668122
8716,12.55668122
8717,12.55668122
8718,12.55668122
8719,12.55668122
8720,12.55668122
8721,12.55668122
8722,12.55668122
8723,12.55668122
8724,12.55668122
8725,12.55668122
8726,12.55668122
8727,12.55668122
8728,12.55668122
8729,12.55668122
8730,12.55668122
8731,12.55668122
8732,12.55668122
8733,12.55668122
8734,12.55668122
8735,12.55668122
8736,12.55668122
8737,12.55668122
8738,12.55668122
8739,12.55668122
8740,12.55668122
8741,12.55668122
8742,12.55668122
8743,12.55668122
8744,12.55668122
8745,12.55668122
8746,12.55668122
8747,12.55668122
8748,12.55668122
8749,12.55668122
8750,12.55668122
8751,12.55668122
8752,12.55668122
8753,12.55668122
8754,12.55668122
8755,12.55668122
8756,12.55668122
8757,12.55668122
8758,12.55668122
8759,12.55668122
8760,12.55668122
